destination,title,review,rating,reviewer
Paris,Magical city but skip the tourist traps,"The hidden gem of Paris is the Canal Saint-Martin area — far fewer tourists than the Marais, great coffee shops and independent boutiques. Avoid the restaurants right next to Notre Dame, they're overpriced and mediocre. Take the RER B from CDG airport, it's 10 euros vs 50+ for a taxi. The Paris Museum Pass pays for itself in 2 days if you plan properly.",4.5,travel_jules
Tokyo,Food city of the world,"Honestly every meal in Tokyo was the best version of that food I'd ever had. The standing sushi bars near Tsukiji outer market at 7am for breakfast is an experience you can't replicate anywhere. Also: the 100 yen sushi chains like Kura Sushi are shockingly good for the price. Don't miss the tiny izakayas in Yurakucho under the train tracks.",5.0,foodie_nomad
Bali,Ubud is overrated — but still worth it,"The 'spiritual Bali' vibe in Ubud is a bit manufactured for tourists now, but scratch the surface and it's still genuinely special. The real gem is renting a motorbike and getting lost in the countryside north of Ubud where rice farmers still work by hand. Tegalalang rice terrace is the postcard shot but go at 7am before the cafes open.",4.0,honest_traveler
Marrakech,Sensory overload in the absolute best way,"The medina is intentionally confusing and I mean that as a compliment. Hire a local guide for the first day so you understand the layout, then explore alone after. The Jardin Majorelle is stunning but book online to skip queues. Jemaa el-Fnaa square is different every hour — come back multiple times throughout the day and night.",4.8,wandering_pat
Kyoto,Best city in Japan for culture,"Went in November for autumn leaves — book accommodation 6 months ahead for this period, it sells out entirely. The trick locals know: Tofukuji temple for foliage is as beautiful as Arashiyama but gets a fraction of visitors. Night visits to lit-up temples are ticketed and totally worth it. Philosopher's Path at dawn is serene.",5.0,kyoto_convert
Queenstown,Adventure capital lives up to the hype,"Did the Shotover Jet, bungy, and canyon swing in one day — legs still shaking. The Remarkables ski field is world-class. For budget travelers: the Queenstown Hill walk is free and gives better views than the gondola. Fergburger is genuinely as good as everyone says, go before 11am to avoid the queue.",4.7,adrenaline_seeker
Iceland,Life-changing — but expensive,"Budget: minimum $150/day even being careful. The Ring Road in 10 days is the perfect pace. Highlights nobody talks about: the Westfjords (requires extra time but otherworldly), Kerlingarfjöll highland hot springs (F-road, 4WD required), and the Snæfellsnes peninsula as a day trip from Reykjavik. Northern lights: patience is key, apps like Space Weather Live help.",4.9,iceland_obsessed
Cape Town,Most beautiful city setting I've ever seen,"Table Mountain on a clear day is non-negotiable — take the cable car up, hike down (2 hours, worth it). Bo-Kaap neighborhood for colorful houses and Cape Malay food. The Garden Route day trips are excellent. Safety: stick to tourist areas at night, use Uber not street taxis. Robben Island tour is deeply moving.",4.6,south_africa_fan
Barcelona,Architecture + food = perfection,"Gaudí's work is even more mind-blowing in person. Book Sagrada Família weeks ahead — tower access sells out fastest. La Boqueria market is tourist-trap adjacent but still worth a morning visit for the produce. For real tapas: El Xampanyet in the Gothic Quarter, Bodega Sepúlveda in Eixample. Barceloneta beach is better early morning.",4.7,architecture_lover
